SMILE A,SMILE B,SMILE C,SMILE D,SMILE E,Young's Modulus (kPa) log10,À´Ô´
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],,,,5.970346876230093,10.1021_acsabm.0c00692_part_5.txt_¶Î1_Material4
[*]C1C(C(C(OC1C(O[Na])=O)OC2C(C(O[Na])=O)OC(O[*])C(O)C2O)O)O,S=[Mo]=S,,,,6.858537197569639,10.1016_j.ces.2018.03.057_part_4.txt_¶Î1_Material1
[*]CC1C(C(CO)(C[*])CCC1)=O,O=C([*])CCCCCN[*],,,,6.176091259055681,10.1007_s13233-015-3121-2_part_1.txt_¶Î1_Material1
O=P([O-])([O-])[O-].[Ca+2].[Ca+2].[OH-],[*]C([H])([H])C(O)([H])[*],[Zn+2],,,6.521687145161232,10.1016_j.mtcomm.2021.102025_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C([H])([H])C(O)([H])[*],,,,6.698970004336019,10.3390_ma11061006_part_2.txt_¶Î1_Material3
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,O=C([CH3])[CH3],,,,6.501333178645567,10.1016_j.polymertesting.2020.106492_part_1.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],[*]C(CCCCC(OCCCCO[*])=O)=O,,,,5.00902574208691,10.1016_j.matpr.2017.06.173_part_2.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],COCN(C1=NC(N(COC)COC)=NC(N(COC)COC)=N1)COC,,,,6.301029995663981,10.1016_j.porgcoat.2020.105920_part_3.txt_¶Î1_Material1
[*]C(C)C[*],O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,6.406540180433956,10.1002_app.45062_part_1.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,,,5.073791642808014,10.1002_pat.4134_part_2.txt_¶Î1_Material3
[*]C(C)C[*],C=C(C(OCC1CO1)=O)C,,,,6.127104798364807,10.1002_app.38665_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,,6.011993114659257,10.1016_j.polymdegradstab.2019.05.012_part_1.txt_¶Î1_Material2
C[Si](C)(C[*])O[*],[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-].[Ca+2],,,,3.72916478969277,10.3390_mi11060617_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,,,,6.086359830674748,10.1007_s00289-019-02862-4_part_3.txt_¶Î1_Material3
[*]C(N(CN(C(OCOC(N(CN(C(OCCO[*])=O)[H])[H])=O)=O)[H])[H])=O,O=C(CC(/C=C/C1=CC=C(C(OC)=C1)O)=O)/C=C/C2=CC=C(O)C(OC)=C2,,,,4.367914738793752,10.1016_j.reactfunctpolym.2018.05.005_part_1.txt_¶Î1_Material3
O=C([*])C(C)O[*],OCC1OC(C(C(C1O[*])O)O)[*],,,,6.371067862271736,10.1177_0892705711425846_part_2.txt_¶Î1_Material2
[*]CC([*])Cl,[*]C(C)C[*],,,,6.152288344383057,10.1080_00914037.2010.531822_part_2.txt_¶Î1_Material1
C/C(C[*])=C/C[*],OP(O)(O)=O,,,,4.152288344383057,10.1002_app.46541_part_1.txt_¶Î1_Material1
[*]CC(O)COC1=CC=C(C(C)(C2=CC=C(O[*])C=C2)C)C=C1,[*]C(CCCCCO[*])=O,,,,6,10.1016_j.eurpolymj.2012.10.015_part_2.txt_¶Î1_Material1
[*]C(C)C[*],[*]CCCC([*])OC(C)=O,,,,6.149834696715785,10.1021_acs.iecr.7b04932_part_5.txt_¶Î1_Material1
[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]CC(C(OCC)=O)[*],,,,5.924279286061882,10.1016_j.eurpolymj.2014.11.007_part_2.txt_¶Î1_Material1
OCC(C(C(C1N)O)O[*])OC1OC2C(OC(C(C2O)N)[*])CO,[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,,,4.198106998873402,10.1016_j.ceramint.2014.04.010_part_2.txt_¶Î1_Material2
[*]C/C=C(C[*])\Cl,Cl[Ca]Cl,,,,4.0948203803548,10.1016_j.foodhyd.2018.03.014_part_6.txt_¶Î1_Material4
COC(C(C[*])([*])C)=O,C=C(C)C(=O)OCC[N+](CCCS([O-])(=O)=O)([CH3])[CH3],,,,6.027594211826226,10.1016_j.polymer.2019.04.072_part_4.txt_¶Î1_Material2
[*]C1C(O)C(O)C(OC2C(O)C(O)C(O[*])OC2COC(C)=O)OC1COC(C)=O,[*]C(OCCCO[*])=O,,,,5.673020907128897,10.1016_j.mtchem.2020.100358_part_2.txt_¶Î1_Material1
[*]CC(CC(C#N)[*])C1=CC=CC=C1,,,,,6.972202838379064,10.1177_096739111202000501_part_3.txt_¶Î1_Material1
C=C(C)C(=O)OCCCC,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]OCC[*],,,5.988558956878616,10.1016_j.carbpol.2019.01.098_part_1.txt_¶Î1_Material1
C=C([CH3])C(=O)O[CH3],[*]CC[*],,,,6,10.1021_ie4043196_part_1.txt_¶Î1_Material1
FC(F)([*])C([H])([*])[H],[*]CC(CC=CCC([*])C1=CC=CC=C1)C#N,C=C([CH3])C(=O)O[CH3],,,6.121559844187501,10.1039_c4cp04481a_part_4.txt_¶Î1_Material2
[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,,6.240798771117332,10.22146_ajche.82419_OA_part_2.txt_¶Î1_Material1
[*]C(C)C[*],O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,O=C([O-])[O-].[Ca+2],,,6.414973347970818,10.1299_transjsme.2014smm0311_part_1.txt_¶Î1_Material1
[*]NC(C(N1CCCC1C(NCC(N2CC(CC2C(NC(C(NCC([*])=O)=O)CO)=O)O)=O)=O)=O)CCCCN,[*]NC(C)C(N1CCCC1C([*])=O)=O,[*]C(CCCCCO[*])=O,,,4.550228353055094,10.7717_peerj.6358_part_2.txt_¶Î1_Material1
CC(C=C([*])C=C1C)=C1O[*],[*]C(C)C[*],,,,6.707570176097937,10.1515_epoly.2010.10.1.336_part_2.txt_¶Î1_Material1
[*]OC(CC(OC(CC([*])=O)CC)=O)C,[*]C(C)C[*],[*]C(C)C[*],,,6.079181246047625,10.1179_1432891714z.000000000805_part_1.txt_¶Î1_Material1
[*][C@H]1[C@H](O)[C@@H](O)[C@H](OC2C(O)C(OC(C)=O)C(O[*])OC2CO)O[C@@H]1CO,[*]C(CCCCCO[*])=O,,,,5.002166061756507,10.1177_0885328214542488_part_2.txt_¶Î1_Material1
[*]CC(C#N)[*],C12=C3C(C=CC4C3=C5C(CC6=CC7=C8C9=C(C(C=C%10)=CC=C9C=C7)C%11=C%10C%12)=CC4)=CC=C1C=C%12C%13=C%11C8=C6C5=C2%13,,,,7.354108439147401,10.1177_8756087919828151_part_1.txt_¶Î1_Material2
[*]C(C)C[*],[*]OC(CC(OC(CC([*])=O)CC)=O)C,,,,5.519827993775719,10.1002_app.37957_part_2.txt_¶Î1_Material1
[*]CC[*],[*]OC(CC(OC(CC([*])=O)CC)=O)C,,,,5.519827993775719,10.1002_app.37957_part_2.txt_¶Î1_Material2
[*]CC[*],[*]C1OC(CCC)OC(C[*])C1,,,,5.32221929473392,10.1016_j.memsci.2015.09.034_part_1.txt_¶Î1_Material1
[*]CC(C#N)[*],[Ni],,,,7.633468455579586,10.1039_c5py01344e_part_6.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O.O,,,,2.537819095073274,10.1016_j.polymer.2019.03.075_part_1.txt_¶Î1_Material2
[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]O[C@@]([H])(C)C(O[C@](C)([H])C([*])=O)=O,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,,,6.013258665283517,10.1016_j.radphyschem.2012.10.002_part_1.txt_¶Î1_Material3
CC1=CC(C)=C(C(C)=C1)C(P(C2=CC=CC=C2)(C3=CC=CC=C3)=O)=O,[*]C(C)C[*],,,,6.060697840353612,10.1016_j.matdes.2010.08.009_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,OCC(O)CO,,,6,10.3144_expresspolymlett.2020.63_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[Cu],,,,6.6020599913279625,10.3389_fmats.2019.00280_part_1.txt_¶Î1_Material2
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O.O.O,,,,6.506505032404872,10.1515_epoly-2016-0103_part_2.txt_¶Î1_Material2
[*]C(CCCCC(OCCCCO[*])=O)=O,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,C=C([CH3])C(=O)OC([CH3])[CH3],,,4.747411807886423,10.1007_s12221-016-6379-x_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC[*],OCC1OC(OC2C(O)C(O)C(O[*])OC2CO)C(O)C(O)C1[*],,,5.675778341674085,10.1016_j.compscitech.2018.11.028_part_2.txt_¶Î1_Material1
[*]O[C@H](C)CC([*])=O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O,,,,5.771587480881255,10.1016_j.polymertesting.2013.10.011_part_1.txt_¶Î1_Material2
[*]CC[*],[*]CC[*],[*]CC[*],,,6.313867220369153,10.1002_mren.201300135_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]OC1OC(CO)C(OC2C(O)C(O)C([*])C(CO)O2)C(O)C1O,,,,6.531478917042255,10.1002_app.38387_part_1.txt_¶Î1_Material4
[*]CC(OC(O[*])=O)C,[*]C1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)O[*])CO)CO,,,,5.78625439578978,10.1007_s00289-019-02762-7_part_1.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]CC[*],,,,6.477121254719663,10.1177_0040517520912478_part_3.txt_¶Î1_Material1
[*]C(C)C[*],O=C(OOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,,,,6.155336037465061,10.1007_s12221-013-1595-0_part_1.txt_¶Î1_Material5
[*]C1C(O)C(O)C(OC2C(O)C(O)C(O[*])OC2COC(C)=O)OC1COC(C)=O,[*]C(CCCCCO[*])=O,,,,5.509202522331103,10.1016_j.mtchem.2020.100358_part_2.txt_¶Î1_Material3
OP(O)(O)=O,[*]CC(OC(O[*])=O)C,,,,6.093071306376063,10.1007_s00396-021-04869-8_part_2.txt_¶Î1_Material5
O=C([*])CCCCCN[*],O=C1C([*])C(CC[*])C(O1)=O,,,,6.269512944217916,10.1080_03602559.2016.1276593_part_8.txt_¶Î1_Material5
[*]CC(C1=CC=C(C=C1)S(O)(=O)=O)[*],[*]OCC[*],OCC(O)CO,,,5.079181246047625,10.1002_adfm.202002853_part_2.txt_¶Î1_Material1
[*]CC[*],[*]CCCC([*])OC(C)=O,C12=CC3=CC4=CC=CN=C4N=C3N=C1N=C5N=C6N=CC=CC6=CC5=C2,,,6.079181246047625,10.1590_0104-1428.2124_part_2.txt_¶Î1_Material1
[*]CC(OC(O[*])=O)C,[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,,,,6.382233234970556,10.1007_s10118-014-1518-6_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(CCCCCO[*])=O,OCC(O)CO,,,6.477121254719663,10.1515_epoly.2010.10.1.946_part_4.txt_¶Î1_Material1
C[Si](C)(C[*])O[*],[*]C1=CC=C([*])N1,,,,2.6532125137753435,10.1016_j.progpolymsci.2018.06.001_part_8.txt_¶Î1_Material2
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OC1=C2C(C3(O)C4C5C6=C7C8C(C9=CC(C(O)=O)=C(C=C(C=C%10C(O)=O)C%11%12)C(C%11=C%13C%14C%15%16C%17(O%16)C%18C%19=C%20C%21=C%22C(C(O)=C%23)=C%24C%25C%21=C%26C%19=C%27C%17=C%28C%14(O)C%12=C%10C=C%28CC%27=CC%26=CC%25=C(C(O)=O)C=C%24)C9=C7C%13(O)C5=C%15C3=C%18C%29%30C%20(O%30)C%31C%22C%23=C%32)=CC(C(O)=O)=CC8=CC6=C(C(O)=O)C4=C2)=C%29C%33=C%31C%32=C(C(O)=O)C=C%331,,,6.079181246047625,10.1007_s10570-020-03078-w_part_2.txt_¶Î1_Material1
[*]CC[*],[*]C1=NC2=CC3=C(C=C2O1)OC(C4=CC=C(C=C4)[*])=N3,,,,6.100752969451338,10.1002_app.47812_part_2.txt_¶Î1_Material1
[*]C(C)C[*],CCCCCCCCCCCCOS([O-])(=O)=O.[Na+],,,,6.380211241711606,10.1177_0892705711430430_part_3.txt_¶Î1_Material2
[*]C(C)C[*],[*]CCCC(C1C([*])C2CC1C/C2=C/C)C,O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Mg].O=[Mg].O,,,5.829110710155295,10.1177_09673911211012821_part_1.txt_¶Î1_Material1
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],O=C([*])CCCCCN[*],,,,6.491361693834273,10.1002_app.33449_part_1.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,O=[Al]O[Al]=O,,,,6.445361304036739,10.3390_ma13245735_part_3.txt_¶Î1_Material1
OP(O)(O)=O,[*]OCCCCOC(CCC([*])=O)=O,O=C=NCCCCCCN=C=O,,,5.674309888941477,10.1016_j.polymer.2020.123248_part_2.txt_¶Î1_Material2
OC1C(C(OC(C1O)OC2C(OC(C(C2O)O)OC3C(C(C(OC3C(OC)=O)OC4C(OC(C(C4O)O)[*])C(O)=O)O)O)C(OC)=O)C(O)=O)O[*],[*]CC([*])N1CCCC1=O,OCC(O)CO,,,5.271841606536499,10.1016_j.compositesb.2016.11.016_part_1.txt_¶Î1_Material3
[*]C1C(O)C(O)C(OC2C(O)C(O)C(O[*])OC2COC(C)=O)OC1COC(C)=O,[*]O[C@H](C)CC([*])=O,,,,5.673020907128897,10.1016_j.mtchem.2020.100358_part_2.txt_¶Î1_Material2
[*]C1=CC=C([*])N1,[*]OC1C(C(O)=O)OC(OC2C(NC(C)=O)C([*])OC(CO)C2O)C(O)C1O,,,,3.740362689494244,10.1021_la4009366_part_2.txt_¶Î1_Material1
O=C([*])CCCCCN[*],[Ag],,,,6.630353621611661,10.1016_j.sna.2019.06.036_part_3.txt_¶Î1_Material1
[*]C(C)C[*],O=[Ca].[O-][Si]([O-])([O-])[O-].[Ca+2].[Ca+2],,,,6.477121254719663,10.4028_www.scientific.net_amm.638-640.1503_part_1.txt_¶Î1_Material1
O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],[*]C/C=C/CCC([*])C#N,,,,5.99563519459755,10.1080_00222348.2019.1593600_part_2.txt_¶Î1_Material1
[*]OC(CC(OC(CC([*])=O)CC)=O)C,[*]C([H])([H])C(O)([H])[*],,,,6.1702617153949575,10.1080_25740881.2021.1918162_part_3.txt_¶Î1_Material1
C/C(C[*])=C/C[*],[*]C/C=C/CCC(C=C)CC([*])C1=CC=CC=C1,C/C(C[*])=C/C[*],,,3.823474229170301,10.1002_pc.22489_part_2.txt_¶Î1_Material1
[*]C(CCCCC(OCCCCO[*])=O)=O,C=C([CH3])C(=O)O[CH3],,,,4.728028954420519,10.1016_j.ijbiomac.2019.02.159_part_1.txt_¶Î1_Material1
O=C(O[*])CCCCCCCCCCN[*],O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],,,,6.176091259055681,10.1177_0967391111019002-301_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C(F)(C(F)([*])F)F,,,,7.176091259055681,10.1007_s10570-020-03456-4_part_3.txt_¶Î1_Material1
O=C([*])CCCCCN[*],O=C(CCCCC(N(CCCCCCN([*])[H])[H])=O)[*],O=C(C1=CC=C(C=C1)C(NC2=CC=C([*])C=C2)=O)NC3=CC=C([*])C=C3,,,6.303196057420489,10.1177_096739111502300606_part_2.txt_¶Î1_Material3
[*]OCCCOC(C1=CC=C(C([*])=O)C=C1)=O,C/C(C[*])=C/C[*],,,,5.944482672150168,10.1021_acsomega.8b00490_part_2.txt_¶Î1_Material4
[*]CCCC([*])OC(C)=O,C=C(C(OCC1CO1)=O)C,,,,4.950364854376123,10.1007_s12588-019-09256-1_part_1.txt_¶Î1_Material1
[*]NC(C(O)=O)CCC([*])=O,[*]C(CCCCCO[*])=O,,,,5.773069340485962,10.1007_s12221-019-1060-9_part_1.txt_¶Î1_Material1
[*]OCC[*],COC1=CC(/C=C/C=O)=CC(OC2=CC(C(C(OC3=CC=C(C=C3OC)C(C(CO)=O)O)CO)O)=CC=C2OC4=CC(C(C(COC5=CC=C(C=C5)C(C(CO)=O)O)=O)O)=CC=C4O)=C1,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,6.568201724066995,10.1016_j.compositesb.2018.08.063_part_2.txt_¶Î1_Material1
[*]C1C(OC(C(O)C1O)OC2C(O)C(O)C(OC2C(O[Na])=O)O[*])C(O[Na])=O,,,,,6.531478917042255,10.1007_s10570-011-9648-2_part_2.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC(C1=CC=CC=C1)C/C=C/C[*],,,,6.139879086401237,10.1016_j.eurpolymj.2016.10.019_part_2.txt_¶Î1_Material3
[*]C([H])([H])C(O)([H])[*],[*]C1=CC=C(C=C1)C(N[*])=O,,,,5.653212513775344,10.1016_j.ijimpeng.2020.103654_part_5.txt_¶Î1_Material1
[*]CNCC1=CC=CC([*])=C1O,OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,,,,6.503790683057181,10.1177_0967391120903664_part_2.txt_¶Î1_Material1
[*]C(C)C[*],[*]CC[*],O=[Si]=O,,,6.547774705387822,10.1080_03602559.2014.886066_part_2.txt_¶Î1_Material2
[*]CC(C1=CC=CC=C1)[*],[*]CC(CCCC(CC)CC([*])C1=CC=CC=C1)C2=CC=CC=C2,,,,6.3979400086720375,10.1002_pc.20978_part_2.txt_¶Î1_Material1
[*]NCCCCCCCCCCCC([*])=O,[C],,,,6.32221929473392,10.1016_j.compositesb.2019.107214_part_1.txt_¶Î1_Material1
FC(F)([*])C([H])([*])[H],O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],,,,5.532868987045975,10.1016_j.renene.2016.10.060_part_4.txt_¶Î1_Material1
C(C1=CC=C(N)C=C1)C1=CC=C(N)C=C1,[*]CC(O[*])CN=[N+]=[N-],,,,6.88309335857569,10.1021_acsapm.1c00087_part_1.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,6.227115082589125,10.1016_j.msec.2017.11.008_part_1.txt_¶Î1_Material1
[*]CC(C1=CC=CC=C1)[*],[*]C/C=C/C[*],,,,5.260071387985075,10.3390_polym13010096_part_2.txt_¶Î1_Material1
[*]C1OC2COC(C2OC3C(C(C(C(C3)CO)OS(=O)([O-])=O)O[*])O)C1OS(=O)([O-])=O,,,,,6.425697213362591,10.1016_j.carbon.2011.10.034_part_2.txt_¶Î1_Material2
[*]O[C@H](C)CC([*])=O,[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,,,,5.845098040014257,10.1016_j.polymdegradstab.2016.09.017_part_7.txt_¶Î1_Material2
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,OC1=C(C=CC=C1CC2=CC=CC([*])=C2O)CC3=CC=CC([*])=C3O,,,,6.458637849025649,10.4028_www.scientific.net_msf.904.68_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,,,,6.812913356642856,10.1007_s10570-019-02916-w_part_2.txt_¶Î1_Material1
[*]OCCOC(CC(C([*])=O)C(C1CCCCC1)CC(CC(O)=O)C(OCCO)=O)=O,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,5.928319024503722,10.1177_0967391119852882_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1O[*])O)O)[*],FC(F)([*])C([H])([*])[H],,,,6.576571684065291,10.1016_j.carbpol.2012.02.047_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,OC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,,,6.913813852383717,10.1007_s10570-014-0423-z_part_2.txt_¶Î1_Material1
[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,O=[Al]O[Al]=O,,,,5.64738297011462,10.1016_j.surfin.2020.100848_part_2.txt_¶Î1_Material2
[*]C1=C(C=CN2)C2=C([*])C(O)=C1O,[*]C(F)(C(F)([*])F)F,,,,6.133538908370218,10.1080_10402004.2019.1641645_part_2.txt_¶Î1_Material1
[*]CC[*],[Zn]=O,,,,5.767319159799848,10.1007_s13726-020-00796-7_part_2.txt_¶Î1_Material2
[*]OCCCOC(C1=CC=C(C([*])=O)C=C1)=O,[*]C(C1=CC=C(C=C1)C(OCCCCOC(C2=CC=C(C=C2)C(OCCCCO[*])=O)=O)=O)=O,,,,6.1702617153949575,10.1080_00222348.2014.939525_part_3.txt_¶Î1_Material1
[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[*]CNCC1=CC=CC([*])=C1O,,,,6.079181246047625,10.1016_j.matdes.2016.08.095_part_3.txt_¶Î1_Material1
[*]C(C(OC(CO[*])=O)C)=O,[*]OCC[*],,,,5.7160033436348,10.1002_pat.1780_part_2.txt_¶Î1_Material1
O=C([*])CCCCCN[*],[*]C(C)C[*],[*]C(C1=CC=CC=C1)CC2C(OC(C2[*])=O)=O,,,6.227886704613674,10.1080_03602559.2016.1233280_part_13.txt_¶Î1_Material2
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,O=C(O[Na])COCC(OC(C(C1O)O)[*])C1OC(C(C(C2O[*])O)O)OC2COCC(O[Na])=O,,,,6.6020599913279625,10.1007_s10570-015-0779-8_part_9.txt_¶Î1_Material2
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,CCOC(=O)C(O)(CC(=O)OCC)CC(=O)OCC,,,,6.138302698166282,10.1007_s10570-012-9846-6_part_3.txt_¶Î1_Material1
[*]CC(CC=CCC([*])C1=CC=CC=C1)C#N,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,5.419955748489758,10.1016_j.jenvman.2017.04.026_part_2.txt_¶Î1_Material1
O=C(C1=CC=C(C=C1)C(OCC[*])=O)O[*],O=C(C1=CC=C2C=C(C=CC2=C1)C([*])=O)OCCO[*],,,,6.477121254719663,10.4028_www.scientific.net_amr.912-914.445_part_3.txt_¶Î1_Material2
[*]C(CCCCCO[*])=O,[*]CC(C1=CC=CC=C1)C/C=C/C[*],,,,5.064457989226918,10.1007_s10924-019-01522-y_part_2.txt_¶Î1_Material2
[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,O=C=NC(C=C1)=CC=C1CC2=CC=C(C=C2)N=C=O,[*]C(CCCCCO[*])=O,,,4.471291711058939,10.1016_j.matdes.2015.07.101_part_3.txt_¶Î1_Material1
O=C([*])C(C)O[*],[*]CC[*],[*]CC(CC=CCC([*])C1=CC=CC=C1)C#N,,,6,10.1002_apj.1802_part_1.txt_¶Î1_Material1
OCC1OC(C(C(C1[*])O)O)OC2C(C(C(OC2CO)O[*])O)O,[*]C(CCCCCO[*])=O,,,,6.12057393120585,10.1016_j.carbpol.2012.05.080_part_2.txt_¶Î1_Material1
[*]C(CCCCCO[*])=O,[*]C1=CC=C([*])N1,,,,4.544068044350276,10.3389_fbioe.2019.00266_part_3.txt_¶Î1_Material1
[*]C([C@H](C)OC([C@H](C)O[*])=O)=O,[*]C([H])([H])C(O)([H])[*],[*]OCC[*],,,6.176091259055681,10.1002_polb.24437_part_1.txt_¶Î1_Material1
COC(C(C[*])([*])C)=O,O=C([*])OC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*],,,,6.079181246047625,10.1002_masy.201800049_part_1.txt_¶Î1_Material1
[*]CC[*],[*]C(C)C[*],O=C1C=CC(O1)=O.C=C,,,6.133538908370218,10.1002_pen.25775_part_2.txt_¶Î1_Material2
[*]N1C(C2=CC3=C(C=C2C1=O)C(N(C3=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)[*])=O)=O,[Au],,,,6.3979400086720375,10.1016_j.snb.2012.12.111_part_1.txt_¶Î1_Material1
[*]OC1=C(C([*])=CC=C1C)C,[*]C(C)C[*],,,,6.913813852383717,10.1016_j.polymer.2018.05.075_part_2.txt_¶Î1_Material2
O=C(O[*])CCCCCCCCCCN[*],COC1=CC(/C=C/C=O)=CC(OC2=CC(C(C(OC3=CC=C(C=C3OC)C(C(CO)=O)O)CO)O)=CC=C2OC4=CC(C(C(COC5=CC=C(C=C5)C(C(CO)=O)O)=O)O)=CC=C4O)=C1,,,,6.342422680822207,10.1007_s10924-018-1311-7_part_1.txt_¶Î1_Material1
[*]C1OC(CCC)OC(C[*])C1,[*]C(NC1=C(C)C(NC(OCCO[*])=O)=CC=C1)=O,,,,6.079181246047625,10.1590_0104-1428.1944_part_1.txt_¶Î1_Material1
C=C([CH3])C(=O)O[CH3],[*]CC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)O[*])O,[H][Si]([H])([H])[H],,,6.3979400086720375,10.1016_j.polymer.2016.02.042_part_3.txt_¶Î1_Material1
